origin,destination,distance_km,duration_mins,,League
Garden Village,Dinas Powys,82.76,63.32,51.42466396,South West
Penrhiwceiber Rangers,Dinas Powys,46.06,46.88,28.62034826,South West
Penydarren BGC,Dinas Powys,55.49,52.2,34.47987679,South West
Pontardawe Town,Dinas Powys,78.59,63.52,48.83354689,South West
Pontyclun,Dinas Powys,25.39,32.62,15.77660969,South West
STM Sports,Dinas Powys,14.36,34.98,8.92288756,South West
Ton Pentre,Dinas Powys,41.9,56.63,26.0354449,South West
Treharris Athletic,Dinas Powys,44.4,45.22,27.5888724,South West
West End,Dinas Powys,65.86,51.85,40.92349406,South West
Ynyshir Albions,Dinas Powys,37.54,51.17,23.32626734,South West
Ynysygerwn,Dinas Powys,65.86,51.85,40.92349406,South West
AFC Llwydcoed,Garden Village,50.56,43.82,31.41651776,South West
AFC Porth,Garden Village,77.79,68.72,48.33645009,South West
Caerau Ely,Garden Village,72.83,54.6,45.25444993,South West
Cwmamman Utd,Garden Village,29.45,38.38,18.29937595,South West
Dinas Powys,Garden Village,82.21,61.65,51.08290991,South West
Garden Village,Garden Village,NA,NA,NA,South West
Penrhiwceiber Rangers,Garden Village,60.48,61.6,37.58051808,South West
Penydarren BGC,Garden Village,58.56,51.23,36.38748576,South West
Pontardawe Town,Garden Village,19.6,25.5,12.1788716,South West
Pontyclun,Garden Village,66.66,53.5,41.42059086,South West
STM Sports,Garden Village,82.42,68.4,51.21339782,South West
Ton Pentre,Garden Village,64.16,63.4,39.86716336,South West
Treharris Athletic,Garden Village,72.56,64.85,45.08667976,South West
West End,Garden Village,18.22,18.7,11.32137962,South West
Ynyshir Albions,Garden Village,78.8,72.05,48.9640348,South West
Ynysygerwn,Garden Village,18.22,18.7,11.32137962,South West
AFC Llwydcoed,Penrhiwceiber Rangers,11.85,22.77,7.36324635,South West
AFC Porth,Penrhiwceiber Rangers,18.38,29.07,11.42079898,South West
Caerau Ely,Penrhiwceiber Rangers,35.34,35.73,21.95925114,South West
Cwmamman Utd,Penrhiwceiber Rangers,77.97,80.05,48.44829687,South West
Dinas Powys,Penrhiwceiber Rangers,44.72,42.78,27.78771112,South West
Garden Village,Penrhiwceiber Rangers,60.41,60.4,37.53702211,South West
Penrhiwceiber Rangers,Penrhiwceiber Rangers,NA,NA,NA,South West
Penydarren BGC,Penrhiwceiber Rangers,19.49,25.1,12.11052079,South West
Pontardawe Town,Penrhiwceiber Rangers,56.23,60.6,34.93969133,South West
Pontyclun,Penrhiwceiber Rangers,27.22,37.5,16.91371862,South West
STM Sports,Penrhiwceiber Rangers,34.34,42.1,21.33788014,South West
Ton Pentre,Penrhiwceiber Rangers,13.46,34.48,8.36365366,South West
Treharris Athletic,Penrhiwceiber Rangers,8.41,18.28,5.22573011,South West
West End,Penrhiwceiber Rangers,43.6,47.77,27.0917756,South West
Ynyshir Albions,Penrhiwceiber Rangers,11.64,26.63,7.23275844,South West
Ynysygerwn,Penrhiwceiber Rangers,43.6,47.77,27.0917756,South West
AFC Llwydcoed,Penydarren BGC,10.17,14.48,6.31934307,South West
AFC Porth,Penydarren BGC,28.27,35.55,17.56615817,South West
Caerau Ely,Penydarren BGC,45.23,42.22,28.10461033,South West
Cwmamman Utd,Penydarren BGC,76.36,70.48,47.44788956,South West
Dinas Powys,Penydarren BGC,54.62,49.27,33.93928402,South West
Garden Village,Penydarren BGC,58.81,50.83,36.54282851,South West
Penrhiwceiber Rangers,Penydarren BGC,19.58,24.98,12.16644418,South West
Penydarren BGC,Penydarren BGC,NA,NA,NA,South West
Pontardawe Town,Penydarren BGC,54.63,51.03,33.94549773,South West
Pontyclun,Penydarren BGC,37.11,43.98,23.05907781,South West
STM Sports,Penydarren BGC,44.24,48.58,27.48945304,South West
Ton Pentre,Penydarren BGC,32.85,45.3,20.41203735,South West
Treharris Athletic,Penydarren BGC,18.29,24.48,11.36487559,South West
West End,Penydarren BGC,42,38.2,26.097582,South West
Ynyshir Albions,Penydarren BGC,28.94,37.38,17.98247674,South West
Ynysygerwn,Penydarren BGC,42,38.2,26.097582,South West
AFC Llwydcoed,Pontardawe Town,46.86,44.88,29.11744506,South West
AFC Porth,Pontardawe Town,74.08,69.78,46.03116368,South West
Caerau Ely,Pontardawe Town,69.12,55.67,42.94916352,South West
Cwmamman Utd,Pontardawe Town,14.32,28.58,8.89803272,South West
Dinas Powys,Pontardawe Town,78.5,62.72,48.7776235,South West
Garden Village,Pontardawe Town,19.45,24.52,12.08566595,South West
Penrhiwceiber Rangers,Pontardawe Town,56.78,62.67,35.28144538,South West
Penydarren BGC,Pontardawe Town,54.86,52.3,34.08841306,South West
Pontardawe Town,Pontardawe Town,NA,NA,NA,South West
Pontyclun,Pontardawe Town,62.95,54.57,39.11530445,South West
STM Sports,Pontardawe Town,78.72,69.47,48.91432512,South West
Ton Pentre,Pontardawe Town,60.46,64.47,37.56809066,South West
Treharris Athletic,Pontardawe Town,68.86,65.92,42.78760706,South West
West End,Pontardawe Town,14.52,19.77,9.02230692,South West
Ynyshir Albions,Pontardawe Town,75.1,73.12,46.6649621,South West
Ynysygerwn,Pontardawe Town,14.52,19.77,9.02230692,South West
AFC Llwydcoed,Pontyclun,42.95,47.62,26.68788445,South West
AFC Porth,Pontyclun,14.39,29.4,8.94152869,South West
Caerau Ely,Pontyclun,15.84,24.2,9.84251664,South West
Cwmamman Utd,Pontyclun,84,71.37,52.195164,South West
Dinas Powys,Pontyclun,25.22,31.25,15.67097662,South West
Garden Village,Pontyclun,66.44,51.72,41.28388924,South West
Penrhiwceiber Rangers,Pontyclun,27.63,38.2,17.16848073,South West
Penydarren BGC,Pontyclun,37.06,43.52,23.02800926,South West
Pontardawe Town,Pontyclun,62.26,51.92,38.68655846,South West
Pontyclun,Pontyclun,NA,NA,NA,South West
STM Sports,Pontyclun,25.43,38,15.80146453,South West
Ton Pentre,Pontyclun,19.76,38.2,12.27829096,South West
Treharris Athletic,Pontyclun,25.97,36.53,16.13700487,South West
West End,Pontyclun,49.54,40.25,30.78271934,South West
Ynyshir Albions,Pontyclun,15.4,32.73,9.5691134,South West
Ynysygerwn,Pontyclun,49.54,40.25,30.78271934,South West
AFC Llwydcoed,STM Sports,49.79,52.77,30.93806209,South West
AFC Porth,STM Sports,30.63,45.38,19.03259373,South West
Caerau Ely,STM Sports,14.52,32.45,9.02230692,South West
Cwmamman Utd,STM Sports,100.23,87.97,62.28001533,South West
Dinas Powys,STM Sports,14.36,35.18,8.92288756,South West
Garden Village,STM Sports,82.67,68.32,51.36874057,South West
Penrhiwceiber Rangers,STM Sports,34.46,43.35,21.41244466,South West
Penydarren BGC,STM Sports,43.89,48.67,27.27197319,South West
Pontardawe Town,STM Sports,78.5,68.52,48.7776235,South West
Pontyclun,STM Sports,25.3,37.62,15.7206863,South West
STM Sports,STM Sports,NA,NA,NA,South West
Ton Pentre,STM Sports,37.49,59.37,23.29519879,South West
Treharris Athletic,STM Sports,32.81,41.68,20.38718251,South West
West End,STM Sports,65.77,56.85,40.86757067,South West
Ynyshir Albions,STM Sports,31.3,47.22,19.4489123,South West
Ynysygerwn,STM Sports,65.77,56.85,40.86757067,South West
AFC Llwydcoed,Ton Pentre,24.26,36.7,15.07446046,South West
AFC Porth,Ton Pentre,6.88,14.32,4.27503248,South West
Caerau Ely,Ton Pentre,32.41,49.8,20.13863411,South West
Cwmamman Utd,Ton Pentre,81.75,82.42,50.79707925,South West
Dinas Powys,Ton Pentre,41.79,56.85,25.96709409,South West
Garden Village,Ton Pentre,64.19,62.77,39.88580449,South West
Penrhiwceiber Rangers,Ton Pentre,13.53,34.82,8.40714963,South West
Penydarren BGC,Ton Pentre,32.26,44.12,20.04542846,South West
Pontardawe Town,Ton Pentre,60.01,62.97,37.28847371,South West
Pontyclun,Ton Pentre,19.66,37.22,12.21615386,South West
STM Sports,Ton Pentre,37.52,58.63,23.31383992,South West
Ton Pentre,Ton Pentre,NA,NA,NA,South West
Treharris Athletic,Ton Pentre,23.93,42.98,14.86940803,South West
West End,Ton Pentre,47.38,50.13,29.44055798,South West
Ynyshir Albions,Ton Pentre,7.57,17.67,4.70377847,South West
Ynysygerwn,Ton Pentre,47.38,50.13,29.44055798,South West
AFC Llwydcoed,Treharris Athletic,23.69,27.73,14.72027899,South West
AFC Porth,Treharris Athletic,17.06,28.88,10.60058926,South West
Caerau Ely,Treharris Athletic,34.02,35.55,21.13904142,South West
Cwmamman Utd,Treharris Athletic,89.89,83.73,55.85503919,South West
Dinas Powys,Treharris Athletic,43.4,42.6,26.9675014,South West
Garden Village,Treharris Athletic,72.33,64.08,44.94376443,South West
Penrhiwceiber Rangers,Treharris Athletic,8.37,18.32,5.20087527,South West
Penydarren BGC,Treharris Athletic,17.8,23.63,11.0604038,South West
Pontardawe Town,Treharris Athletic,68.15,64.28,42.34643365,South West
Pontyclun,Treharris Athletic,25.9,37.32,16.0935089,South West
STM Sports,Treharris Athletic,33.02,41.92,20.51767042,South West
Ton Pentre,Treharris Athletic,23.92,42.87,14.86319432,South West
Treharris Athletic,Treharris Athletic,NA,NA,NA,South West
West End,Treharris Athletic,55.52,51.45,34.49851792,South West
Ynyshir Albions,Treharris Athletic,17.73,30.72,11.01690783,South West
Ynysygerwn,Treharris Athletic,55.52,51.45,34.49851792,South West
AFC Llwydcoed,West End,33.64,30.12,20.90292044,South West
AFC Porth,West End,60.9,56.18,37.8414939,South West
Caerau Ely,West End,55.93,42.07,34.75328003,South West
Cwmamman Utd,West End,36.11,38.45,22.43770681,South West
Dinas Powys,West End,65.32,49.12,40.58795372,South West
Garden Village,West End,18.56,18.8,11.53264576,South West
Penrhiwceiber Rangers,West End,43.57,47.9,27.07313447,South West
Penydarren BGC,West End,41.65,37.53,25.88010215,South West
Pontardawe Town,West End,14.38,19,8.93531498,South West
Pontyclun,West End,49.76,40.97,30.91942096,South West
STM Sports,West End,65.53,55.87,40.71844163,South West
Ton Pentre,West End,47.24,49.7,29.35356604,South West
Treharris Athletic,West End,55.64,51.15,34.57308244,South West
West End,West End,NA,NA,NA,South West
Ynyshir Albions,West End,61.91,59.52,38.46907861,South West
Ynysygerwn,West End,NA,NA,NA,South West
AFC Llwydcoed,Ynyshir Albions,20.12,38.67,12.50198452,South West
AFC Porth,Ynyshir Albions,3.17,7.52,1.96974607,South West
Caerau Ely,Ynyshir Albions,32.34,40.33,20.09513814,South West
Cwmamman Utd,Ynyshir Albions,83.04,92.05,51.59864784,South West
Dinas Powys,Ynyshir Albions,41.72,47.38,25.92359812,South West
Garden Village,Ynyshir Albions,65.49,72.4,40.69358679,South West
Penrhiwceiber Rangers,Ynyshir Albions,11.6,26.78,7.2079036,South West
Penydarren BGC,Ynyshir Albions,28.83,38.03,17.91412593,South West
Pontardawe Town,Ynyshir Albions,61.31,72.6,38.09625601,South West
Pontyclun,Ynyshir Albions,15.42,32.48,9.58154082,South West
STM Sports,Ynyshir Albions,31.34,46.7,19.47376714,South West
Ton Pentre,Ynyshir Albions,7.65,18.52,4.75348815,South West
Treharris Athletic,Ynyshir Albions,17.75,31.05,11.02933525,South West
West End,Ynyshir Albions,48.58,60.93,30.18620318,South West
Ynyshir Albions,Ynyshir Albions,NA,NA,NA,South West
Ynysygerwn,Ynyshir Albions,48.58,60.93,30.18620318,South West
AFC Llwydcoed,Ynysygerwn,33.64,30.12,20.90292044,South West
AFC Porth,Ynysygerwn,60.9,56.18,37.8414939,South West
Caerau Ely,Ynysygerwn,55.93,42.07,34.75328003,South West
Cwmamman Utd,Ynysygerwn,36.11,38.45,22.43770681,South West
Dinas Powys,Ynysygerwn,65.32,49.12,40.58795372,South West
Garden Village,Ynysygerwn,18.56,18.8,11.53264576,South West
Penrhiwceiber Rangers,Ynysygerwn,43.57,47.9,27.07313447,South West
Penydarren BGC,Ynysygerwn,41.65,37.53,25.88010215,South West
Pontardawe Town,Ynysygerwn,14.38,19,8.93531498,South West
Pontyclun,Ynysygerwn,49.76,40.97,30.91942096,South West
STM Sports,Ynysygerwn,65.53,55.87,40.71844163,South West
Ton Pentre,Ynysygerwn,47.24,49.7,29.35356604,South West
Treharris Athletic,Ynysygerwn,55.64,51.15,34.57308244,South West
West End,Ynysygerwn,NA,NA,NA,South West
Ynyshir Albions,Ynysygerwn,61.91,59.52,38.46907861,South West
Ynysygerwn,Ynysygerwn,NA,NA,NA,South West
Blaenau Amateurs,Blaenau Amateurs,NA,NA,NA,North West
Brickfield Rangers,Blaenau Amateurs,89.44,81.48,55.57542224,North West
Brymbo,Blaenau Amateurs,87.35,77.37,54.27675685,North West
CPD Porthmadog,Blaenau Amateurs,16.43,18.22,10.20912553,North West
Denbigh Town,Blaenau Amateurs,56.39,67.17,35.03911069,North West
Dyffryn Nantlle Vale,Blaenau Amateurs,37.71,40.48,23.43190041,North West
Llandudno Albion,Blaenau Amateurs,50.19,65.07,31.18661049,North West
Llanrwst United,Blaenau Amateurs,26.13,33.02,16.23642423,North West
Llanuwchllyn,Blaenau Amateurs,51.64,40.33,32.08759844,North West
Llay Welfare,Blaenau Amateurs,92,84.78,57.166132,North West
Mold Alexandra,Blaenau Amateurs,94.21,85.4,58.53936191,North West
Rhostyllen,Blaenau Amateurs,95.9,80.12,59.5894789,North West
Rhydymwyn,Blaenau Amateurs,94.9,85.6,58.9681079,North West
Saltney Town,Blaenau Amateurs,100.77,98.68,62.61555567,North West
St Asaph City,Blaenau Amateurs,69.67,73.5,43.29091757,North West
Y Felinheli,Blaenau Amateurs,57.92,65.6,35.98980832,North West
Blaenau Amateurs,Brickfield Rangers,89.42,81.8,55.56299482,North West
Brickfield Rangers,Brickfield Rangers,NA,NA,NA,North West
Brymbo,Brickfield Rangers,3.58,6.53,2.22450818,North West
CPD Porthmadog,Brickfield Rangers,93.36,89.38,58.01119656,North West
Denbigh Town,Brickfield Rangers,39.74,59.9,24.69328354,North West
Dyffryn Nantlle Vale,Brickfield Rangers,131.71,108.3,81.84077441,North West
Llandudno Albion,Brickfield Rangers,86.78,70.48,53.92257538,North West
Llanrwst United,Brickfield Rangers,69.92,68.63,43.44626032,North West
Llanuwchllyn,Brickfield Rangers,56.11,59.08,34.86512681,North West
Llay Welfare,Brickfield Rangers,9.29,14.45,5.77253659,North West
Mold Alexandra,Brickfield Rangers,19.67,32.07,12.22236757,North West
Rhostyllen,Brickfield Rangers,2.13,4.28,1.32352023,North West
Rhydymwyn,Brickfield Rangers,23.86,39.25,14.82591206,North West
Saltney Town,Brickfield Rangers,21.91,32.85,13.61423861,North West
St Asaph City,Brickfield Rangers,56.7,48.65,35.2317357,North West
Y Felinheli,Brickfield Rangers,113.06,81.45,70.25220526,North West
Blaenau Amateurs,Brymbo,87.35,77.7,54.27675685,North West
Brickfield Rangers,Brymbo,3.58,6.53,2.22450818,North West
Brymbo,Brymbo,NA,NA,NA,North West
CPD Porthmadog,Brymbo,91.29,85.28,56.72495859,North West
Denbigh Town,Brymbo,37.67,55.8,23.40704557,North West
Dyffryn Nantlle Vale,Brymbo,112.56,107.55,69.94151976,North West
Llandudno Albion,Brymbo,79.12,71.42,49.16287352,North West
Llanrwst United,Brymbo,67.84,64.53,42.15380864,North West
Llanuwchllyn,Brymbo,54.04,54.98,33.57888884,North West
Llay Welfare,Brymbo,7.76,16.73,4.82183896,North West
Mold Alexandra,Brymbo,16.82,30.37,10.45146022,North West
Rhostyllen,Brymbo,5.48,7.6,3.40511308,North West
Rhydymwyn,Brymbo,21,37.55,13.048791,North West
Saltney Town,Brymbo,20.79,39.53,12.91830309,North West
St Asaph City,Brymbo,49.05,49.58,30.47824755,North West
Y Felinheli,Brymbo,105.4,82.38,65.4925034,North West
Blaenau Amateurs,CPD Porthmadog,16.48,18.43,10.24019408,North West
Brickfield Rangers,CPD Porthmadog,93.43,89.28,58.05469253,North West
Brymbo,CPD Porthmadog,91.33,85.17,56.74981343,North West
CPD Porthmadog,CPD Porthmadog,NA,NA,NA,North West
Denbigh Town,CPD Porthmadog,72.09,80.33,44.79463539,North West
Dyffryn Nantlle Vale,CPD Porthmadog,21.4,22.65,13.2973394,North West
Llandudno Albion,CPD Porthmadog,65.89,78.23,40.94213519,North West
Llanrwst United,CPD Porthmadog,41.84,46.18,25.99816264,North West
Llanuwchllyn,CPD Porthmadog,55.63,48.13,34.56686873,North West
Llay Welfare,CPD Porthmadog,95.99,92.58,59.64540229,North West
Mold Alexandra,CPD Porthmadog,98.19,93.2,61.01241849,North West
Rhostyllen,CPD Porthmadog,99.89,87.92,62.06874919,North West
Rhydymwyn,CPD Porthmadog,98.89,93.4,61.44737819,North West
Saltney Town,CPD Porthmadog,104.75,106.48,65.08861225,North West
St Asaph City,CPD Porthmadog,85.38,86.67,53.05265598,North West
Y Felinheli,CPD Porthmadog,41.61,47.77,25.85524731,North West
Blaenau Amateurs,Denbigh Town,56.39,67.32,35.03911069,North West
Brickfield Rangers,Denbigh Town,39.69,59.27,24.66221499,North West
Brymbo,Denbigh Town,37.59,55.15,23.35733589,North West
CPD Porthmadog,Denbigh Town,71.98,80.18,44.72628458,North West
Denbigh Town,Denbigh Town,NA,NA,NA,North West
Dyffryn Nantlle Vale,Denbigh Town,86.16,88.2,53.53732536,North West
Llandudno Albion,Denbigh Town,41.23,50.38,25.61912633,North West
Llanrwst United,Denbigh Town,43.78,50.58,27.20362238,North West
Llanuwchllyn,Denbigh Town,55.76,60.67,34.64764696,North West
Llay Welfare,Denbigh Town,44.51,49.6,27.65722321,North West
Mold Alexandra,Denbigh Town,23.94,32.52,14.87562174,North West
Rhostyllen,Denbigh Town,41.6,60.33,25.8490336,North West
Rhydymwyn,Denbigh Town,19.22,24.43,11.94275062,North West
Saltney Town,Denbigh Town,41.72,46.78,25.92359812,North West
St Asaph City,Denbigh Town,9.76,21.35,6.06458096,North West
Y Felinheli,Denbigh Town,67.51,61.35,41.94875621,North West
Blaenau Amateurs,Dyffryn Nantlle Vale,37.97,41.57,23.59345687,North West
Brickfield Rangers,Dyffryn Nantlle Vale,130.34,106.53,80.98949614,North West
Brymbo,Dyffryn Nantlle Vale,112.83,108.3,70.10928993,North West
CPD Porthmadog,Dyffryn Nantlle Vale,21.62,23.52,13.43404102,North West
Denbigh Town,Dyffryn Nantlle Vale,85.34,85.72,53.02780114,North West
Dyffryn Nantlle Vale,Dyffryn Nantlle Vale,NA,NA,NA,North West
Llandudno Albion,Dyffryn Nantlle Vale,56.98,59.7,35.40571958,North West
Llanrwst United,Dyffryn Nantlle Vale,63.33,69.32,39.35142543,North West
Llanuwchllyn,Dyffryn Nantlle Vale,77.12,71.27,47.92013152,North West
Llay Welfare,Dyffryn Nantlle Vale,118.66,98.02,73.73188286,North West
Mold Alexandra,Dyffryn Nantlle Vale,105.98,89.03,65.85289858,North West
Rhostyllen,Dyffryn Nantlle Vale,132.23,107.4,82.16388733,North West
Rhydymwyn,Dyffryn Nantlle Vale,103.09,88.93,64.05713639,North West
Saltney Town,Dyffryn Nantlle Vale,115.87,95.2,71.99825777,North West
St Asaph City,Dyffryn Nantlle Vale,76.45,67.7,47.50381295,North West
Y Felinheli,Dyffryn Nantlle Vale,21.42,31.78,13.30976682,North West
Blaenau Amateurs,Llandudno Albion,50.19,65.22,31.18661049,North West
Brickfield Rangers,Llandudno Albion,86.29,70.73,53.61810359,North West
Brymbo,Llandudno Albion,78.66,72.57,48.87704286,North West
CPD Porthmadog,Llandudno Albion,65.78,78.08,40.87378438,North West
Denbigh Town,Llandudno Albion,41.29,49.92,25.65640859,North West
Dyffryn Nantlle Vale,Llandudno Albion,57.38,60.45,35.65426798,North West
Llandudno Albion,Llandudno Albion,NA,NA,NA,North West
Llanrwst United,Llandudno Albion,24.53,34.1,15.24223063,North West
Llanuwchllyn,Llandudno Albion,84.29,80.82,52.37536159,North West
Llay Welfare,Llandudno Albion,74.61,62.22,46.36049031,North West
Mold Alexandra,Llandudno Albion,61.92,53.23,38.47529232,North West
Rhostyllen,Llandudno Albion,88.18,71.6,54.79249478,North West
Rhydymwyn,Llandudno Albion,59.04,53.13,36.68574384,North West
Saltney Town,Llandudno Albion,71.82,59.4,44.62686522,North West
St Asaph City,Llandudno Albion,32.39,31.9,20.12620669,North West
Y Felinheli,Llandudno Albion,38.73,33.6,24.06569883,North West
Blaenau Amateurs,Llanrwst United,26.15,33.1,16.24885165,North West
Brickfield Rangers,Llanrwst United,69.92,68.55,43.44626032,North West
Brymbo,Llanrwst United,67.82,64.43,42.14138122,North West
CPD Porthmadog,Llanrwst United,41.73,45.97,25.92981183,North West
Denbigh Town,Llanrwst United,43.79,50.52,27.20983609,North West
Dyffryn Nantlle Vale,Llanrwst United,63.01,68.23,39.15258671,North West
Llandudno Albion,Llanrwst United,24.54,34.03,15.24844434,North West
Llanrwst United,Llanrwst United,NA,NA,NA,North West
Llanuwchllyn,Llanrwst United,60.24,48.7,37.43138904,North West
Llay Welfare,Llanrwst United,72.47,71.85,45.03075637,North West
Mold Alexandra,Llanrwst United,73.56,63.8,45.70805076,North West
Rhostyllen,Llanrwst United,76.38,67.18,47.46031698,North West
Rhydymwyn,Llanrwst United,70.68,63.7,43.91850228,North West
Saltney Town,Llanrwst United,83.46,69.97,51.85962366,North West
St Asaph City,Llanrwst United,44.03,42.47,27.35896513,North West
Y Felinheli,Llanrwst United,50.83,45.67,31.58428793,North West
Blaenau Amateurs,Llanuwchllyn,51.61,40.3,32.06895731,North West
Brickfield Rangers,Llanuwchllyn,56.1,58.73,34.8589131,North West
Brymbo,Llanuwchllyn,54,54.62,33.554034,North West
CPD Porthmadog,Llanuwchllyn,55.55,47.88,34.51715905,North West
Denbigh Town,Llanuwchllyn,55.79,61.08,34.66628809,North West
Dyffryn Nantlle Vale,Llanuwchllyn,76.82,70.15,47.73372022,North West
Llandudno Albion,Llanuwchllyn,84.3,80.75,52.3815753,North West
Llanrwst United,Llanuwchllyn,60.24,48.7,37.43138904,North West
Llanuwchllyn,Llanuwchllyn,NA,NA,NA,North West
Llay Welfare,Llanuwchllyn,58.66,62.03,36.44962286,North West
Mold Alexandra,Llanuwchllyn,60.86,62.65,37.81663906,North West
Rhostyllen,Llanuwchllyn,62.56,57.37,38.87296976,North West
Rhydymwyn,Llanuwchllyn,61.56,62.85,38.25159876,North West
Saltney Town,Llanuwchllyn,67.42,75.93,41.89283282,North West
St Asaph City,Llanuwchllyn,64.56,73.5,40.11571176,North West
Y Felinheli,Llanuwchllyn,91.44,83.45,56.81816424,North West
Blaenau Amateurs,Llay Welfare,91.94,84.68,57.12884974,North West
Brickfield Rangers,Llay Welfare,9.3,14.7,5.7787503,North West
