origin,destination,distance_km,duration_mins,,League
Brymbo,Llay Welfare,7.77,16.8,4.82805267,North West
CPD Porthmadog,Llay Welfare,95.88,92.27,59.57705148,North West
Denbigh Town,Llay Welfare,45.49,50.85,28.26616679,North West
Dyffryn Nantlle Vale,Llay Welfare,120.02,99.2,74.57694742,North West
Llandudno Albion,Llay Welfare,75.09,61.38,46.65874839,North West
Llanrwst United,Llay Welfare,72.44,71.52,45.01211524,North West
Llanuwchllyn,Llay Welfare,58.64,61.97,36.43719544,North West
Llay Welfare,Llay Welfare,NA,NA,NA,North West
Mold Alexandra,Llay Welfare,15.82,22.28,9.83008922,North West
Rhostyllen,Llay Welfare,11.19,15.57,6.95314149,North West
Rhydymwyn,Llay Welfare,20,29.47,12.42742,North West
Saltney Town,Llay Welfare,16.75,29.5,10.40796425,North West
St Asaph City,Llay Welfare,45.01,39.55,27.96790871,North West
Y Felinheli,Llay Welfare,101.37,72.35,62.98837827,North West
Blaenau Amateurs,Mold Alexandra,94.09,85.3,58.46479739,North West
Brickfield Rangers,Mold Alexandra,27.42,30.73,17.03799282,North West
Brymbo,Mold Alexandra,16.79,31.02,10.43281909,North West
CPD Porthmadog,Mold Alexandra,98.03,92.88,60.91299913,North West
Denbigh Town,Mold Alexandra,23.94,32.65,14.87562174,North West
Dyffryn Nantlle Vale,Mold Alexandra,106.73,90.47,66.31892683,North West
Llandudno Albion,Mold Alexandra,61.8,52.65,38.4007278,North West
Llanrwst United,Mold Alexandra,73.88,64.78,45.90688948,North West
Llanuwchllyn,Mold Alexandra,60.78,62.58,37.76692938,North West
Llay Welfare,Mold Alexandra,15.75,22.22,9.78659325,North West
Mold Alexandra,Mold Alexandra,NA,NA,NA,North West
Rhostyllen,Mold Alexandra,29.31,31.6,18.21238401,North West
Rhydymwyn,Mold Alexandra,5.14,9.7,3.19384694,North West
Saltney Town,Mold Alexandra,17.39,24.63,10.80564169,North West
St Asaph City,Mold Alexandra,31.72,30.82,19.70988812,North West
Y Felinheli,Mold Alexandra,88.08,63.62,54.73035768,North West
Blaenau Amateurs,Rhostyllen,95.61,79.77,59.40928131,North West
Brickfield Rangers,Rhostyllen,2.13,4.28,1.32352023,North West
Brymbo,Rhostyllen,5.69,8.28,3.53560099,North West
CPD Porthmadog,Rhostyllen,99.55,87.35,61.85748305,North West
Denbigh Town,Rhostyllen,41.85,61.65,26.00437635,North West
Dyffryn Nantlle Vale,Rhostyllen,120.83,109.62,75.08025793,North West
Llandudno Albion,Rhostyllen,88.89,72.05,55.23366819,North West
Llanrwst United,Rhostyllen,76.11,66.6,47.29254681,North West
Llanuwchllyn,Rhostyllen,62.31,57.05,38.71762701,North West
Llay Welfare,Rhostyllen,11.4,16.02,7.0836294,North West
Mold Alexandra,Rhostyllen,21.78,33.63,13.53346038,North West
Rhostyllen,Rhostyllen,NA,NA,NA,North West
Rhydymwyn,Rhostyllen,25.97,40.82,16.13700487,North West
Saltney Town,Rhostyllen,24.03,34.42,14.93154513,North West
St Asaph City,Rhostyllen,58.81,50.22,36.54282851,North West
Y Felinheli,Rhostyllen,115.17,83.02,71.56329807,North West
Blaenau Amateurs,Rhydymwyn,94.87,85.57,58.94946677,North West
Brickfield Rangers,Rhydymwyn,31.61,37.95,19.64153731,North West
Brymbo,Rhydymwyn,20.98,38.23,13.03636358,North West
CPD Porthmadog,Rhydymwyn,98.81,93.15,61.39766851,North West
Denbigh Town,Rhydymwyn,19.22,24.57,11.94275062,North West
Dyffryn Nantlle Vale,Rhydymwyn,103.02,91.6,64.01364042,North West
Llandudno Albion,Rhydymwyn,58.09,53.78,36.09544139,North West
Llanrwst United,Rhydymwyn,70.18,65.92,43.60781678,North West
Llanuwchllyn,Rhydymwyn,61.56,62.85,38.25159876,North West
Llay Welfare,Rhydymwyn,19.94,29.43,12.39013774,North West
Mold Alexandra,Rhydymwyn,5.14,9.7,3.19384694,North West
Rhostyllen,Rhydymwyn,33.5,38.82,20.8159285,North West
Rhydymwyn,Rhydymwyn,NA,NA,NA,North West
Saltney Town,Rhydymwyn,20.74,30.73,12.88723454,North West
St Asaph City,Rhydymwyn,28.01,31.95,17.40460171,North West
Y Felinheli,Rhydymwyn,84.37,64.75,52.42507127,North West
Blaenau Amateurs,Saltney Town,101.73,98.42,63.21207183,North West
Brickfield Rangers,Saltney Town,21.91,32.22,13.61423861,North West
Brymbo,Saltney Town,21.86,39.5,13.58317006,North West
CPD Porthmadog,Saltney Town,105.67,106,65.66027357,North West
Denbigh Town,Saltney Town,42.37,47.03,26.32748927,North West
Dyffryn Nantlle Vale,Saltney Town,116.9,95.38,72.6382699,North West
Llandudno Albion,Saltney Town,71.97,57.57,44.72007087,North West
Llanrwst United,Saltney Town,84.06,69.7,52.23244626,North West
Llanuwchllyn,Saltney Town,68.42,75.7,42.51420382,North West
Llay Welfare,Saltney Town,17.82,29.15,11.07283122,North West
Mold Alexandra,Saltney Town,17.68,23.85,10.98583928,North West
Rhostyllen,Saltney Town,23.8,33.08,14.7886298,North West
Rhydymwyn,Saltney Town,21.08,30.25,13.09850068,North West
Saltney Town,Saltney Town,NA,NA,NA,North West
St Asaph City,Saltney Town,41.89,35.73,26.02923119,North West
Y Felinheli,Saltney Town,98.25,68.53,61.04970075,North West
Blaenau Amateurs,St Asaph City,70,75.03,43.49597,North West
Brickfield Rangers,St Asaph City,54.87,46.82,34.09462677,North West
Brymbo,St Asaph City,47.24,48.65,29.35356604,North West
CPD Porthmadog,St Asaph City,85.59,87.9,53.18314389,North West
Denbigh Town,St Asaph City,9.71,21.37,6.03351241,North West
Dyffryn Nantlle Vale,St Asaph City,77.18,69.6,47.95741378,North West
Llandudno Albion,St Asaph City,32.25,31.78,20.03921475,North West
Llanrwst United,St Asaph City,44.34,43.92,27.55159014,North West
Llanuwchllyn,St Asaph City,64.67,73.97,40.18406257,North West
Llay Welfare,St Asaph City,43.2,38.3,26.8432272,North West
Mold Alexandra,St Asaph City,30.51,29.32,18.95802921,North West
Rhostyllen,St Asaph City,56.76,47.68,35.26901796,North West
Rhydymwyn,St Asaph City,27.63,29.22,17.16848073,North West
Saltney Town,St Asaph City,40.41,35.48,25.10960211,North West
St Asaph City,St Asaph City,NA,NA,NA,North West
Y Felinheli,St Asaph City,58.53,42.75,36.36884463,North West
Blaenau Amateurs,Y Felinheli,57.9,66.08,35.9773809,North West
Brickfield Rangers,Y Felinheli,111.86,80.1,69.50656006,North West
Brymbo,Y Felinheli,104.24,81.93,64.77171304,North West
CPD Porthmadog,Y Felinheli,41.54,48.03,25.81175134,North West
Denbigh Town,Y Felinheli,66.87,59.28,41.55107877,North West
Dyffryn Nantlle Vale,Y Felinheli,21.34,31.97,13.26005714,North West
Llandudno Albion,Y Felinheli,38.5,33.27,23.9227835,North West
Llanrwst United,Y Felinheli,50.13,43.9,31.14932823,North West
Llanuwchllyn,Y Felinheli,91.02,83.28,56.55718842,North West
Llay Welfare,Y Felinheli,100.19,71.58,62.25516049,North West
Mold Alexandra,Y Felinheli,87.5,62.6,54.3699625,North West
Rhostyllen,Y Felinheli,113.76,80.97,70.68716496,North West
Rhydymwyn,Y Felinheli,84.62,62.5,52.58041402,North West
Saltney Town,Y Felinheli,97.4,68.77,60.5215354,North West
St Asaph City,Y Felinheli,57.97,41.27,36.02087687,North West
Y Felinheli,Y Felinheli,NA,NA,NA,North West
Berriew,Berriew,NA,NA,NA,North East
Bow Street,Berriew,82.35,84.7,51.16990185,North East
Caersws,Berriew,23.69,21.78,14.72027899,North East
Carno,Berriew,32.76,32.15,20.35611396,North East
Cefn Albion,Berriew,62.6,90.35,38.8978246,North East
Chirk AAA,Berriew,60.71,82.77,37.72343341,North East
Corwen,Berriew,69.75,74.08,43.34062725,North East
Four Crosses,Berriew,21.61,18.87,13.42782731,North East
Kerry,Berriew,15.88,15.12,9.86737148,North East
Llanfair Utd,Berriew,15.11,18.37,9.38891581,North East
Machynlleth,Berriew,60.2,64.33,37.4065342,North East
Montgomery Town,Berriew,6.79,12.23,4.21910909,North East
Penparcau,Berriew,82.14,84.65,51.03941394,North East
Penycae,Berriew,70.21,94.62,43.62645791,North East
Rhos Aelwyd,Berriew,71.66,94.4,44.52744586,North East
Welshpool Town,Berriew,9.25,10.18,5.74768175,North East
Berriew,Bow Street,82.39,85.17,51.19475669,North East
Bow Street,Bow Street,NA,NA,NA,North East
Caersws,Bow Street,59.85,65.1,37.18905435,North East
Carno,Bow Street,49.8,58.38,30.9442758,North East
Cefn Albion,Bow Street,116.53,120.28,72.40836263,North East
Chirk AAA,Bow Street,117.37,116.88,72.93031427,North East
Corwen,Bow Street,91.36,88.93,56.76845456,North East
Four Crosses,Bow Street,97.18,101.65,60.38483378,North East
Kerry,Bow Street,72.8,75.82,45.2358088,North East
Llanfair Utd,Bow Street,69.88,75.5,43.42140548,North East
Machynlleth,Bow Street,22.51,27.45,13.98706121,North East
Montgomery Town,Bow Street,85.64,90.68,53.21421244,North East
Penparcau,Bow Street,7.33,15.12,4.55464943,North East
Penycae,Bow Street,124.14,124.55,77.13699594,North East
Rhos Aelwyd,Bow Street,125.59,124.33,78.03798389,North East
Welshpool Town,Bow Street,84.04,88.87,52.22001884,North East
Berriew,Caersws,23.67,21.82,14.70785157,North East
Bow Street,Caersws,59.79,64.67,37.15177209,North East
Caersws,Caersws,NA,NA,NA,North East
Carno,Caersws,9.31,11.18,5.78496401,North East
Cefn Albion,Caersws,85.53,110.68,53.14586163,North East
Chirk AAA,Caersws,83.65,103.1,51.97768415,North East
Corwen,Caersws,97.81,93.47,60.77629751,North East
Four Crosses,Caersws,44.54,39.2,27.67586434,North East
Kerry,Caersws,14.08,12.47,8.74890368,North East
Llanfair Utd,Caersws,20.61,33.92,12.80645631,North East
Machynlleth,Caersws,36.76,43.37,22.84159796,North East
Montgomery Town,Caersws,26.91,27.33,16.72109361,North East
Penparcau,Caersws,59.58,64.62,37.02128418,North East
Penycae,Caersws,93.14,114.95,57.87449494,North East
Rhos Aelwyd,Caersws,94.6,114.73,58.7816966,North East
Welshpool Town,Caersws,32.18,30.52,19.99571878,North East
Berriew,Carno,32.73,32.18,20.33747283,North East
Bow Street,Carno,49.8,58.43,30.9442758,North East
Caersws,Carno,9.31,11.18,5.78496401,North East
Carno,Carno,NA,NA,NA,North East
Cefn Albion,Carno,113.66,113.63,70.62502786,North East
Chirk AAA,Carno,114.51,110.23,71.15319321,North East
Corwen,Carno,88.5,82.28,54.9913335,North East
Four Crosses,Carno,53.6,49.57,33.3054856,North East
Kerry,Carno,23.14,22.83,14.37852494,North East
Llanfair Utd,Carno,20.07,34.77,12.47091597,North East
Machynlleth,Carno,27.44,32.18,17.05042024,North East
Montgomery Town,Carno,35.97,37.7,22.35071487,North East
Penparcau,Carno,56.95,72.6,35.38707845,North East
Penycae,Carno,121.27,117.9,75.35366117,North East
Rhos Aelwyd,Carno,122.73,117.68,76.26086283,North East
Welshpool Town,Carno,41.24,40.88,25.62534004,North East
Berriew,Cefn Albion,62.53,90.53,38.85432863,North East
Bow Street,Cefn Albion,116.51,120.62,72.39593521,North East
Caersws,Cefn Albion,85.48,110.83,53.11479308,North East
Carno,Cefn Albion,113.65,114.22,70.61881415,North East
Cefn Albion,Cefn Albion,NA,NA,NA,North East
Chirk AAA,Cefn Albion,9.05,12.48,5.62340755,North East
Corwen,Cefn Albion,25.48,33.25,15.83253308,North East
Four Crosses,Cefn Albion,42.85,77.95,26.62574735,North East
Kerry,Cefn Albion,77.67,104.17,48.26188557,North East
Llanfair Utd,Cefn Albion,55.6,88.88,34.5482276,North East
Machynlleth,Cefn Albion,94.15,94.37,58.50207965,North East
Montgomery Town,Cefn Albion,68.58,101.28,42.61362318,North East
Penparcau,Cefn Albion,123.66,134.78,76.83873786,North East
Penycae,Cefn Albion,3.84,9.08,2.38606464,North East
Rhos Aelwyd,Cefn Albion,5.43,13.67,3.37404453,North East
Welshpool Town,Cefn Albion,54.64,86.8,33.95171144,North East
Berriew,Chirk AAA,60.67,82.78,37.69857857,North East
Bow Street,Chirk AAA,117.42,117.03,72.96138282,North East
Caersws,Chirk AAA,83.63,103.08,51.96525673,North East
Carno,Chirk AAA,114.56,110.63,71.18426176,North East
Cefn Albion,Chirk AAA,6.28,13.12,3.90220988,North East
Chirk AAA,Chirk AAA,NA,NA,NA,North East
Corwen,Chirk AAA,26.39,29.67,16.39798069,North East
Four Crosses,Chirk AAA,40.99,70.2,25.46999729,North East
Kerry,Chirk AAA,75.81,96.42,47.10613551,North East
Llanfair Utd,Chirk AAA,53.75,81.13,33.39869125,North East
Machynlleth,Chirk AAA,95.06,90.78,59.06752726,North East
Montgomery Town,Chirk AAA,66.73,93.53,41.46408683,North East
Penparcau,Chirk AAA,124.57,131.2,77.40418547,North East
Penycae,Chirk AAA,10.3,15.63,6.4001213,North East
Rhos Aelwyd,Chirk AAA,11.75,15.42,7.30110925,North East
Welshpool Town,Chirk AAA,52.78,79.05,32.79596138,North East
Berriew,Corwen,69.93,74.92,43.45247403,North East
Bow Street,Corwen,91.37,89.05,56.77466827,North East
Caersws,Corwen,97.83,93.83,60.78872493,North East
Carno,Corwen,88.51,82.65,54.99754721,North East
Cefn Albion,Corwen,25.51,33.03,15.85117421,North East
Chirk AAA,Corwen,26.36,29.63,16.37933956,North East
Corwen,Corwen,NA,NA,NA,North East
Four Crosses,Corwen,58.7,65.67,36.4744777,North East
Kerry,Corwen,85.07,88.55,52.86003097,North East
Llanfair Utd,Corwen,62.31,69.32,38.71762701,North East
Machynlleth,Corwen,69.02,62.8,42.88702642,North East
Montgomery Town,Corwen,75.98,85.67,47.21176858,North East
Penparcau,Corwen,98.52,103.22,61.21747092,North East
Penycae,Corwen,33.12,37.3,20.57980752,North East
Rhos Aelwyd,Corwen,34.58,37.08,21.48700918,North East
Welshpool Town,Corwen,61.92,69.48,38.47529232,North East
Berriew,Four Crosses,21.69,19.55,13.47753699,North East
Bow Street,Four Crosses,96.88,101.32,60.19842248,North East
Caersws,Four Crosses,44.65,39.85,27.74421515,North East
Carno,Four Crosses,53.72,50.22,33.38005012,North East
Cefn Albion,Four Crosses,42.86,77.9,26.63196106,North East
Chirk AAA,Four Crosses,40.98,70.32,25.46378358,North East
Corwen,Four Crosses,58.67,65.57,36.45583657,North East
Four Crosses,Four Crosses,NA,NA,NA,North East
Kerry,Four Crosses,36.84,33.18,22.89130764,North East
Llanfair Utd,Four Crosses,27.75,28.63,17.24304525,North East
Machynlleth,Four Crosses,74.53,75.07,46.31078063,North East
Montgomery Town,Four Crosses,27.75,30.3,17.24304525,North East
Penparcau,Four Crosses,103.11,102.72,64.06956381,North East
Penycae,Four Crosses,50.47,82.17,31.36059437,North East
Rhos Aelwyd,Four Crosses,51.93,81.95,32.26779603,North East
Welshpool Town,Four Crosses,13.81,15.82,8.58113351,North East
Berriew,Kerry,15.77,14.75,9.79902067,North East
Bow Street,Kerry,72.83,75.95,45.25444993,North East
Caersws,Kerry,14.16,13.03,8.79861336,North East
Carno,Kerry,23.23,23.4,14.43444833,North East
Cefn Albion,Kerry,77.63,103.62,48.23703073,North East
Chirk AAA,Kerry,75.75,96.03,47.06885325,North East
Corwen,Kerry,84.79,87.35,52.68604709,North East
Four Crosses,Kerry,36.65,32.13,22.77324715,North East
Kerry,Kerry,NA,NA,NA,North East
Llanfair Utd,Kerry,30.88,33.1,19.18793648,North East
Machynlleth,Kerry,50.67,55.58,31.48486857,North East
Montgomery Town,Kerry,14.19,18.43,8.81725449,North East
Penparcau,Kerry,72.62,75.9,45.12396202,North East
Penycae,Kerry,85.25,107.88,52.97187775,North East
Rhos Aelwyd,Kerry,86.7,107.67,53.8728657,North East
Welshpool Town,Kerry,24.29,23.45,15.09310159,North East
Berriew,Llanfair Utd,15.11,18.32,9.38891581,North East
Bow Street,Llanfair Utd,69.86,75.42,43.40897806,North East
Caersws,Llanfair Utd,20.61,33.92,12.80645631,North East
Carno,Llanfair Utd,20.07,34.72,12.47091597,North East
Cefn Albion,Llanfair Utd,55.63,88.62,34.56686873,North East
Chirk AAA,Llanfair Utd,53.75,81.03,33.39869125,North East
Corwen,Llanfair Utd,62.3,69,38.7114133,North East
Four Crosses,Llanfair Utd,28.04,28.88,17.42324284,North East
Kerry,Llanfair Utd,30.99,33.42,19.25628729,North East
Llanfair Utd,Llanfair Utd,NA,NA,NA,North East
Machynlleth,Llanfair Utd,47.51,49.17,29.52133621,North East
Montgomery Town,Llanfair Utd,21.9,30.53,13.6080249,North East
Penparcau,Llanfair Utd,77.02,89.58,47.85799442,North East
Penycae,Llanfair Utd,63.24,92.88,39.29550204,North East
Rhos Aelwyd,Llanfair Utd,64.7,92.67,40.2027037,North East
Welshpool Town,Llanfair Utd,14.9,16.1,9.2584279,North East
Berriew,Machynlleth,60.17,64.17,37.38789307,North East
Bow Street,Machynlleth,22.51,27.3,13.98706121,North East
Caersws,Machynlleth,36.75,43.17,22.83538425,North East
Carno,Machynlleth,27.44,31.98,17.05042024,North East
Cefn Albion,Machynlleth,94.17,93.88,58.51450707,North East
Chirk AAA,Machynlleth,95.02,90.48,59.04267242,North East
Corwen,Machynlleth,69.01,62.53,42.88081271,North East
Four Crosses,Machynlleth,74.82,75.25,46.49097822,North East
Kerry,Machynlleth,50.58,54.82,31.42894518,North East
Llanfair Utd,Machynlleth,47.52,49.1,29.52754992,North East
Machynlleth,Machynlleth,NA,NA,NA,North East
Montgomery Town,Machynlleth,63.41,69.68,39.40113511,North East
Penparcau,Machynlleth,29.66,41.47,18.42986386,North East
Penycae,Machynlleth,101.78,98.15,63.24314038,North East
Rhos Aelwyd,Machynlleth,103.24,97.93,64.15034204,North East
Welshpool Town,Machynlleth,61.69,62.47,38.33237699,North East
Berriew,Montgomery Town,6.79,12.18,4.21910909,North East
Bow Street,Montgomery Town,85.6,90.17,53.1893576,North East
Caersws,Montgomery Town,26.93,27.25,16.73352103,North East
Carno,Montgomery Town,36,37.62,22.369356,North East
Cefn Albion,Montgomery Town,68.65,101.05,42.65711915,North East
Chirk AAA,Montgomery Town,66.77,93.47,41.48894167,North East
Corwen,Montgomery Town,75.81,84.78,47.10613551,North East
Four Crosses,Montgomery Town,27.66,29.57,17.18712186,North East
Kerry,Montgomery Town,14.19,18.48,8.81725449,North East
Llanfair Utd,Montgomery Town,21.9,30.53,13.6080249,North East
Machynlleth,Montgomery Town,63.44,69.8,39.41977624,North East
Montgomery Town,Montgomery Town,NA,NA,NA,North East
Penparcau,Montgomery Town,85.39,90.12,53.05886969,North East
Penycae,Montgomery Town,76.26,105.32,47.38575246,North East
Rhos Aelwyd,Montgomery Town,77.72,105.1,48.29295412,North East
Welshpool Town,Montgomery Town,15.3,20.88,9.5069763,North East
Berriew,Penparcau,82.05,84.38,50.98349055,North East
Bow Street,Penparcau,7.23,14.72,4.49251233,North East
Caersws,Penparcau,59.51,64.32,36.97778821,North East
Carno,Penparcau,56.84,72.15,35.31872764,North East
Cefn Albion,Penparcau,123.57,134.05,76.78281447,North East
Chirk AAA,Penparcau,124.42,130.65,77.31097982,North East
Corwen,Penparcau,98.41,102.7,61.14912011,North East
Four Crosses,Penparcau,102.93,101.77,63.95771703,North East
Kerry,Penparcau,72.46,75.03,45.02454266,North East
Llanfair Utd,Penparcau,76.93,89.27,47.80207103,North East
Machynlleth,Penparcau,29.56,41.22,18.36772676,North East
Montgomery Town,Penparcau,85.29,89.9,52.99673259,North East
Penparcau,Penparcau,NA,NA,NA,North East
Penycae,Penparcau,131.19,138.32,81.51766149,North East
Rhos Aelwyd,Penparcau,132.64,138.1,82.41864944,North East
Welshpool Town,Penparcau,90.56,93.08,56.27135776,North East
Berriew,Penycae,70.11,94.17,43.56432081,North East
Bow Street,Penycae,124.08,124.25,77.09971368,North East
Caersws,Penycae,93.06,114.47,57.82478526,North East
Carno,Penycae,121.23,117.85,75.32880633,North East
Cefn Albion,Penycae,3.84,9.05,2.38606464,North East
Chirk AAA,Penycae,10.27,15.27,6.38148017,North East
Corwen,Penycae,33.06,36.88,20.54252526,North East
Four Crosses,Penycae,50.43,81.58,31.33573953,North East
Kerry,Penycae,85.25,107.8,52.97187775,North East
Llanfair Utd,Penycae,63.18,92.52,39.25821978,North East
Machynlleth,Penycae,101.73,98,63.21207183,North East
Montgomery Town,Penycae,76.16,104.92,47.32361536,North East
Penparcau,Penycae,131.24,138.42,81.54873004,North East
Penycae,Penycae,NA,NA,NA,North East
Rhos Aelwyd,Penycae,2.23,6.8,1.38565733,North East
Welshpool Town,Penycae,62.22,90.43,38.66170362,North East
Berriew,Rhos Aelwyd,71.44,93.93,44.39074424,North East
Bow Street,Rhos Aelwyd,125.42,124.02,77.93235082,North East
Caersws,Rhos Aelwyd,94.4,114.23,58.6574224,North East
Carno,Rhos Aelwyd,122.56,117.62,76.15522976,North East
Cefn Albion,Rhos Aelwyd,7.52,12.92,4.67270992,North East
Chirk AAA,Rhos Aelwyd,11.61,15.03,7.21411731,North East
Corwen,Rhos Aelwyd,34.39,36.65,21.36894869,North East
Four Crosses,Rhos Aelwyd,51.76,81.35,32.16216296,North East
Kerry,Rhos Aelwyd,86.58,107.57,53.79830118,North East
Llanfair Utd,Rhos Aelwyd,64.52,92.28,40.09085692,North East
Machynlleth,Rhos Aelwyd,103.07,97.77,64.04470897,North East
Montgomery Town,Rhos Aelwyd,77.49,104.68,48.15003879,North East
Penparcau,Rhos Aelwyd,132.57,138.18,82.37515347,North East
Penycae,Rhos Aelwyd,2.23,6.8,1.38565733,North East
Rhos Aelwyd,Rhos Aelwyd,NA,NA,NA,North East
Welshpool Town,Rhos Aelwyd,63.55,90.2,39.48812705,North East
Berriew,Welshpool Town,9.17,9.83,5.69797207,North East
Bow Street,Welshpool Town,84.62,89.98,52.58041402,North East
Caersws,Welshpool Town,32.13,30.13,19.96465023,North East
Carno,Welshpool Town,41.19,40.5,25.59427149,North East
Cefn Albion,Welshpool Town,54.76,87,34.02627596,North East
Chirk AAA,Welshpool Town,52.88,79.42,32.85809848,North East
Corwen,Welshpool Town,61.54,68.35,38.23917134,North East
Four Crosses,Welshpool Town,13.78,15.52,8.56249238,North East
Kerry,Welshpool Town,24.31,23.47,15.10552901,North East
Llanfair Utd,Welshpool Town,15.49,17.3,9.62503679,North East
Machynlleth,Welshpool Town,62.27,63.73,38.69277217,North East
Montgomery Town,Welshpool Town,15.22,20.58,9.45726662,North East
Penparcau,Welshpool Town,90.58,93,56.28378518,North East
Penycae,Welshpool Town,62.38,91.27,38.76112298,North East
Rhos Aelwyd,Welshpool Town,63.83,91.05,39.66211093,North East
Welshpool Town,Welshpool Town,NA,NA,NA,North East